date,open,high,low,close,volume,rsi_14,rsi_30,ma_5,ma_10,ma_20,ma_50,dist_ma_5,dist_ma_20,return_1d,return_5d,return_10d,return_20d,volatility_5,volatility_10,volatility_20,daily_range,range_pct,volume_ma_5,volume_ma_20,volume_ratio,momentum_5,momentum_10,momentum_20,bb_middle,bb_upper,bb_lower,bb_position,atr_14,atr_pct
2011-02-07,0.6330000162124634,0.6357499957084656,0.6127499938011169,0.6150000095367432,934236000,58.28025864608674,74.8205060206479,0.6271000027656555,0.6152000010013581,0.5902249962091446,0.4625949972867966,-1.9295157352174377,4.197554066114071,-4.168285070984091,2.8428126814366017,-0.5256777672220991,23.804733382752907,0.013698307045528837,0.016576758393277085,0.03634067434313833,0.023000001907348633,3.739837650518686,1019726400.0,1443258600.0,0.6473101909803274,0.017000019550323486,-0.0032500028610229492,0.11825001239776617,0.5902249962091446,0.6629063448954212,0.517543647522868,0.6704358392862108,0.030089280435017178,4.8925658485245105
2011-02-08,0.6157500147819519,0.6197500228881836,0.593999981880188,0.596750020980835,1076584000,57.66807188317294,72.00992128639506,0.6241000056266784,0.6149500012397766,0.5942749977111816,0.4677299976348877,-4.382308027441932,0.41647777193820035,-2.967477767952431,-2.451979653649028,-0.4171877410481861,15.705289668177503,0.018648549299227702,0.01686045700811027,0.031838611876051116,0.025750041007995605,4.315046519088868,1104222400.0,1409570400.0,0.7637674570918913,-0.014999985694885254,-0.002499997615814209,0.08100003004074097,0.5942749977111816,0.6579522214632839,0.5305977739590794,0.5194341329899108,0.02971428632736206,4.979352372459549
2011-02-09,0.5989999771118164,0.6050000190734863,0.5715000033378601,0.5822499990463257,1277520000,54.26586973078579,70.19834989478788,0.6126500010490418,0.6118250012397766,0.5979999989271164,0.4724999976158142,-4.96205042857457,-2.633779249004702,-2.4298318265119856,-8.952309761460263,-5.093724539295441,14.672580605968255,0.023716150025971387,0.019799008060988273,0.024752198442598884,0.03350001573562622,5.753545004808296,1038403200.0,1337892000.0,0.9548752814128495,-0.057250022888183594,-0.03125,0.07450002431869507,0.5979999989271164,0.6475043958123142,0.5484956020419186,0.3409232222612927,0.030732142073767527,5.278169536127793
2011-02-10,0.5692499876022339,0.5802500247955322,0.5649999976158142,0.5705000162124634,1042352000,52.90136228297054,68.63765133626586,0.6012500047683715,0.6077000021934509,0.5973374992609024,0.47710499823093416,-5.11434317040121,-4.492850872688485,-2.0180305458321612,-9.083662409549353,-6.742948919185354,-2.2698060998396885,0.028089688214323928,0.023724340697531324,0.025324383883626022,0.015250027179718018,2.673098465616636,1040718400.0,1218414800.0,0.8554984722772573,-0.05699998140335083,-0.041249990463256836,-0.013249993324279785,0.5973374992609024,0.6479862670281544,0.5466887314936504,0.23506282352449118,0.030517854860850742,5.349317089148934
2011-02-11,0.5684999823570251,0.6052500009536743,0.559249997138977,0.5867499709129333,1359276000,42.57074327852048,69.50321483928381,0.5902500033378602,0.6069750010967254,0.597437497973442,0.48173499763011934,-0.592974570967241,-1.78889458675789,2.84837059398404,-8.570316950902113,-1.220540604110154,0.34202210555103196,0.016741604786406773,0.02429347434545881,0.025275965807581853,0.046000003814697266,7.839796522379908,1137993600.0,1151619000.0,1.1803174487395571,-0.05500000715255737,-0.007250010967254639,0.001999974250793457,0.597437497973442,0.6479894295886057,0.5468855663582783,0.39429160549324266,0.02874999386923654,4.899871375281703
2011-02-14,0.59375,0.612500011920929,0.5755000114440918,0.577750027179718,1287828000,44.67821738355549,67.77316952472157,0.5828000068664551,0.6049500048160553,0.5968374997377396,0.4860999983549118,-0.8665030245777278,-3.1981020908386157,-1.5338635158706815,-6.056907606405437,-3.386281462506635,-2.0347545364971964,0.009839965488844454,0.025914599571613354,0.025608297690486226,0.03700000047683716,6.404153827123532,1208712000.0,1136242800.0,1.1334091621966713,-0.037249982357025146,-0.02024996280670166,-0.011999964714050293,0.5968374997377396,0.648054095118712,0.5456209043567671,0.31365929913888047,0.029482139008385793,5.102922998083204
2011-02-15,0.5787500143051147,0.5807499885559082,0.5612499713897705,0.5637500286102295,886980000,37.67038662822817,65.41456871795467,0.576200008392334,0.6001500070095063,0.5962250024080277,0.4899799990653992,-2.1607045471660795,-5.446764839890742,-2.4231930611633867,-5.529952444134945,-7.84633878899732,-2.126726930828393,0.009189648548310732,0.02879987743657174,0.0262708449154368,0.019500017166137695,3.4589829137941894,1170791200.0,1089924400.0,0.8137995626118656,-0.03299999237060547,-0.04799997806549072,-0.012249946594238281,0.5962250024080277,0.6487666922389013,0.5436833125771541,0.19095994150233989,0.029035712991442,5.150458805833067
2011-02-16,0.5712500214576721,0.5927500128746033,0.5692499876022339,0.5845000147819519,1318364000,43.82785901923252,66.82883734354044,0.5766500115394593,0.5946500062942505,0.5974375039339066,0.4944149994850159,1.361311555606458,-2.1654966530835575,3.680706894663177,0.3864346482286951,-8.600469939966615,4.328430379060011,0.009605646344183146,0.025514472944456038,0.02505452870528804,0.023500025272369385,4.020534589915465,1178960000.0,1095947800.0,1.2029441548219724,0.0022500157356262207,-0.05500000715255737,0.024250030517578125,0.5974375039339066,0.6475465613444826,0.5473284465233306,0.3709066801441758,0.02941071561404637,5.0317732883237065
2011-02-17,0.5680000185966492,0.6502500176429749,0.5652499794960022,0.6420000195503235,3470096000,59.21306278076259,68.35443203516603,0.5909500122070312,0.5961000084877014,0.601500004529953,0.4997649997472763,8.638633774223118,6.733169528738332,9.837468488315103,12.53286613601643,2.3107604764306178,14.489524889071049,0.02991414705366509,0.02789020482896332,0.025377804180394207,0.08500003814697266,13.23988092812042,1664508800.0,1213882200.0,2.8586760725216993,0.07150000333786011,0.014500021934509277,0.08125001192092896,0.601500004529953,0.6522556128907414,0.5507443961691646,0.8989708362126445,0.03237500361033848,5.042835299758234
2011-02-18,0.6384999752044678,0.6487500071525574,0.6307500004768372,0.640749990940094,1394412000,58.29292241149257,64.71962451528756,0.6017500162124634,0.5960000097751618,0.6057625055313111,0.5050249993801117,6.481092426570151,5.775775999555403,-0.19470850033697085,9.203242045865156,-0.15582191812629764,15.3465390622896,0.036941243475781246,0.027709550984241563,0.024384859409551252,0.018000006675720215,2.80920904100381,1671536000.0,1246640600.0,1.1185356870296057,0.054000020027160645,-0.0009999871253967285,0.08525002002716064,0.6057625055313111,0.6545322243504136,0.5569927867122085,0.8587009137633038,0.03216072065489633,5.019230762330693
2011-02-22,0.6197500228881836,0.6215000152587891,0.578249990940094,0.5802500247955322,1396648000,44.827586881882915,57.17354168330886,0.6022500157356262,0.5925250113010406,0.6038625061511993,0.509200000166893,-3.65296643674169,-3.9102413405601992,-9.442054935622801,0.4327126781833224,-5.650403935340886,-6.146378785316653,0.036550041169225105,0.02723698228043295,0.024836894132374963,0.04325002431869507,7.453687629558561,1693300000.0,1213628000.0,1.1508040355034657,0.002499997615814209,-0.03474998474121094,-0.03799998760223389,0.6038625061511993,0.6535362944159492,0.5541887178864494,0.2623245359321302,0.03532143575804574,6.087278629672143
2011-02-23,0.5802500247955322,0.5857499837875366,0.5444999933242798,0.5527499914169312,1491604000,35.74362136999247,53.13293792729486,0.6000500082969665,0.5881250083446503,0.6015375047922135,0.5127799999713898,-7.88267914773971,-8.11046908739876,-4.739342042818784,-1.9512260106515522,-7.373276584319866,-7.759703919344696,0.03964664321582946,0.02990221112880763,0.02734155925495048,0.041249990463256836,7.462684957717634,1814224800.0,1233865400.0,1.208887128207015,-0.01100003719329834,-0.04400002956390381,-0.04650002717971802,0.6015375047922135,0.6562206233021144,0.5468543862823125,0.0539069944735427,0.034982149090085714,6.328747106881309
2011-02-24,0.5554999709129333,0.5759999752044678,0.5515000224113464,0.5662500262260437,1246120000,39.983647949794445,54.90772182075766,0.596400010585785,0.5865250110626221,0.5991750061511993,0.5168200004100799,-5.055329279777829,-5.495052294762635,2.442340120984232,-3.1223247381296226,-2.747955834519289,-7.701707073142816,0.0421943401013473,0.03066970866965765,0.02827881228946183,0.024499952793121338,4.326702279628876,1799776000.0,1242438400.0,1.002963205258305,-0.018249988555908203,-0.015999972820281982,-0.04724997282028198,0.5991750061511993,0.655732630730123,0.5426173815722757,0.20892536443773121,0.034821429422923496,6.14947952497277
2011-02-25,0.5814999938011169,0.5874999761581421,0.5734999775886536,0.578000009059906,775652000,39.48887205959326,49.45933237196211,0.5836000084877014,0.5872750103473663,0.5974875062704086,0.5210850006341934,-0.9595612313829232,-3.2615740088267224,2.075052059983795,-9.968848682472785,1.314634992867303,-5.516959092360841,0.03376924753523656,0.03032404524257312,0.028495087307169403,0.013999998569488525,2.4221450432602873,1260887200.0,1248351200.0,0.6213411738619709,-0.06400001049041748,0.007499992847442627,-0.03374999761581421,0.5974875062704086,0.6544776808847474,0.5404973316560697,0.3290275706086407,0.0349642847265516,6.049184113927544
2011-02-28,0.5874999761581421,0.5877500176429749,0.5534999966621399,0.5665000081062317,903696000,41.57985875765262,48.31719803558054,0.568750011920929,0.5852500140666962,0.5961125075817109,0.5252800005674362,-0.39560505802857354,-4.967602440621513,-1.9896195109717407,-11.587980317397184,-3.4512081483693002,-4.629625355696243,0.011012786261387934,0.03103089577109089,0.029323674466784463,0.03425002098083496,6.045899468797942,1162744000.0,1238796200.0,0.7294952955134993,-0.0742499828338623,-0.02024996280670166,-0.0274999737739563,0.5961125075817109,0.6547598565152798,0.5374651586481419,0.24753761240749464,0.03533928734915597,6.238179495758992
2011-03-01,0.5674999952316284,0.5747500061988831,0.5412499904632568,0.5412499904632568,988448000,40.593213798052965,45.688889218554046,0.5609500050544739,0.58160001039505,0.5932750076055526,0.5289600002765655,-3.5119020257971103,-8.76912333662391,-4.457196342747427,-6.72124647405542,-6.317617481497284,-9.489966634355895,0.014185610609247015,0.03401433592696997,0.0317746877684735,0.03350001573562622,6.189379459748996,1081104000.0,1250710600.0,0.790309125068581,-0.03900003433227539,-0.03650003671646118,-0.05674999952316284,0.5932750076055526,0.6568243831424996,0.5297256320686057,0.0906724755143425,0.03589285697255816,6.631474846186583
2011-03-02,0.5404999852180481,0.5507500171661377,0.5062500238418579,0.518750011920929,1718140000,39.52145128499192,44.98906248288159,0.5541500091552735,0.57710000872612,0.5886250078678131,0.532150000333786,-6.388161445365127,-11.870884691086031,-4.1570399886880605,-6.151059253541713,-7.982264196107569,-15.202287493245459,0.02391299682755371,0.03921702542016062,0.03551366253980107,0.044499993324279785,8.578311768995727,1126411200.0,1303912400.0,1.3176805435702583,-0.0339999794960022,-0.04500001668930054,-0.09299999475479126,0.5886250078678131,0.6596523329474153,0.5175976827882109,0.008111871955100134,0.03667856965746198,7.070567482329572
2011-03-03,0.5307499766349792,0.5337499976158142,0.5059999823570251,0.5217499732971191,1593704000,41.716217371382555,46.55326664941316,0.5452499985694885,0.5708250045776367,0.5827375054359436,0.5354299998283386,-4.309954210733383,-10.46569537225855,0.5783057941688208,-7.858728630091116,-10.735678340100929,-18.412829491575657,0.02643211416752227,0.04276146409896053,0.03638531644819181,0.027750015258789062,5.3186423917623005,1195928000.0,1303266800.0,1.222853217775516,-0.04450005292892456,-0.06275004148483276,-0.11775004863739014,0.5827375054359436,0.6555081383323272,0.50996687253956,0.08096054884074493,0.0374285706451961,7.173660289558229
2011-03-04,0.5222499966621399,0.5274999737739563,0.5132499933242798,0.5189999938011169,959760000,37.93410558612985,46.27730559981836,0.5334499955177308,0.558525002002716,0.5773125052452087,0.5383749997615814,-2.7087827983932424,-10.100683930157379,-0.5270684497833522,-10.207614936676258,-19.158881932022297,-17.290837327002862,0.020705831549163604,0.03736298474154735,0.03743352771705241,0.014249980449676514,2.7456610057566144,1232749600.0,1299716000.0,0.738438243431642,-0.05900001525878906,-0.12300002574920654,-0.10850000381469727,0.5773125052452087,0.6521795606793135,0.502445449811104,0.11055960391405867,0.0351607118334089,6.774703709704212
2011-03-07,0.5227500200271606,0.5245000123977661,0.4987500011920929,0.5117499828338623,1019140000,38.17203439636835,46.11283926062904,0.5224999904632568,0.5456250011920929,0.5708125054836273,0.5410949993133545,-2.0574177656660546,-10.347096828182414,-1.3969192781980833,-9.664611560270709,-20.132658592310825,-20.257109415648767,0.01111305544713439,0.026513700991767853,0.03693904470666991,0.025750011205673218,5.031756144490749,1255838400.0,1307028000.0,0.7797384600788966,-0.054750025272369385,-0.1290000081062317,-0.12999999523162842,0.5708125054836273,0.6446905948969671,0.49693441607028743,0.10027037028992043,0.0343571411711829,6.713657513172174
2011-03-08,0.5172500014305115,0.5199999809265137,0.4779999852180481,0.488750010728836,1947184000,36.97916165433957,37.61949922625057,0.5119999945163726,0.5364749997854232,0.564500005543232,0.5434099996089935,-4.541012507138433,-13.41895377689145,-4.4943767223326265,-9.69976547980832,-15.769066808560483,-20.52845477238393,0.01351156044962286,0.028916419952384826,0.03967640945260994,0.041999995708465576,8.593349316930787,1447585600.0,1357675400.0,1.4342043760975562,-0.05249997973442083,-0.09150001406669622,-0.12624999880790716,0.564500005543232,0.6438528244484518,0.4851471866380121,0.022701298709546618,0.035964282495634894,7.358420809444908
2011-03-09,0.4872500002384186,0.492000013589859,0.4742499887943268,0.4785000085830688,1318976000,30.90089797896202,38.25959721969321,0.5039499938488007,0.5290500015020371,0.5585875049233436,0.5454799997806549,-5.0501013148871285,-14.337502295413044,-2.0971870937623427,-7.759036609717773,-13.432832923891747,-19.815669583623496,0.019254368543044065,0.03345038173339506,0.043265955124451985,0.017750024795532227,3.709513997312871,1367752800.0,1369795000.0,0.9629002879992992,-0.04025000333786016,-0.07424998283386236,-0.11825001239776617,0.5585875049233436,0.6451194151722476,0.4720555946744397,0.037237210470057354,0.03516071396214621,7.348111459028789
2011-03-10,0.4675000011920929,0.4709999859333038,0.4474999904632568,0.4480000138282776,1722736000,11.277438365695119,34.40150574513632,0.4892000019550323,0.5172250002622605,0.5518750056624413,0.5469700002670288,-8.421910867151198,-18.82219538271673,-6.374084473918318,-14.135115140071775,-20.88300342975373,-23.05710355310223,0.02832257281555957,0.039239017518325786,0.04938327077474271,0.023499995470046997,5.245534541223196,1393559200.0,1392055800.0,1.2375480925405433,-0.07374995946884155,-0.11825001239776611,-0.1342499852180481,0.5518750056624413,0.6506415472119267,0.4531084641129559,-0.02586123906200976,0.03130356967449188,6.9874037295210485
2011-03-11,0.4517500102519989,0.4637500047683716,0.4415000081062317,0.4512499868869781,1486832000,12.475233080802312,34.91540759756634,0.4756500005722046,0.5045499980449677,0.545912504196167,0.5485250002145767,-5.129825219357382,-17.34023613336636,0.7254403924965569,-13.053951391779972,-21.92906923636243,-20.902721461286454,0.026659069591024636,0.03787383785626269,0.05399947179404774,0.022249996662139893,4.930747326029888,1498973600.0,1414279800.0,1.051299749879762,-0.06775000691413885,-0.1267500221729279,-0.11925002932548529,0.545912504196167,0.6539114477842625,0.4379135606080715,0.0617433182021265,0.03160714038780758,7.004352644053158
2011-03-14,0.4547500014305115,0.4662500023841858,0.4474999904632568,0.4550000131130218,1003360000,18.00765466874958,36.58301091104746,0.4643000066280365,0.49339999854564665,0.5393250063061714,0.5501300007104873,-2.003013866520399,-15.635283401874908,0.8310307667627637,-11.089393575859518,-19.682258322633793,-22.454190767989257,0.018179146129188316,0.03380338693990267,0.05672296291012875,0.01875001192092901,4.120881622100419,1495817600.0,1396484000.0,0.7184901509791735,-0.05674996972084051,-0.1114999949932099,-0.13174995779991155,0.5393250063061714,0.6527709321264289,0.42587908048591394,0.12834719456230959,0.028482141239302504,6.259811080978486
2011-03-15,0.4327499866485595,0.4490000009536743,0.4252499938011169,0.4415000081062317,1256280000,19.394767513932877,35.16587440489971,0.4548500061035156,0.4834250003099442,0.5325125053524971,0.5512600010633468,-2.93503304784956,-17.091147406204023,-2.967033981916989,-9.667519505962563,-18.429558265977786,-23.582866752700937,0.014119579477125931,0.03281768171877327,0.05995500091673246,0.02375000715255743,5.379389969760275,1357636800.0,1394906600.0,0.9006194393230342,-0.047250002622604315,-0.09974998235702515,-0.13625001907348633,0.5325125053524971,0.652422507185962,0.41260250351903216,0.12049663975209245,0.027660714728491652,6.2651674338896175
2011-03-16,0.4375,0.4587500095367431,0.4325000047683716,0.4382500052452087,1476520000,12.682189601260319,33.220497594023755,0.4468000054359435,0.47537499964237206,0.526237504184246,0.5521150010824204,-1.91360789765268,-16.72011178211866,-0.7361274748246438,-8.41170378597237,-15.518073219435525,-22.261643813022335,0.006886126558466669,0.03306206407291847,0.06300357710711459,0.026250004768371527,5.989732904551634,1389145600.0,1424383600.0,1.0366027803184479,-0.04025000333786011,-0.08050000667572027,-0.1255000233650208,0.526237504184246,0.6522446583984751,0.40023034997001683,0.15086308199038173,0.02778571844100952,6.340152449162646
2011-03-17,0.449999988079071,0.4507499933242798,0.4300000071525574,0.4465000033378601,1238516000,10.863075650746424,30.60300632755944,0.44650000333786,0.46785000264644616,0.5193375036120413,0.553160001039505,2.4865017162946515e-14,-14.025079985094383,1.8824867071103313,-0.33482375984756896,-14.422611175948575,-23.609924371956225,0.006853373817686262,0.029729843141709855,0.06383816404319088,0.020749986171722412,4.647253307190056,1292301600.0,1420391200.0,0.8719541489696642,-0.0015000104904174805,-0.07524996995925903,-0.1380000114440918,0.5193375036120413,0.6470138316984231,0.3916611755256596,0.21475722490663385,0.02775000674383981,6.215007063021628
2011-03-18,0.4535000026226043,0.4550000131130218,0.4399999976158142,0.4404999911785126,886960000,11.230748379715848,30.97659428388205,0.444350004196167,0.4600000023841857,0.5092625021934508,0.553480001091957,-0.8664370386626024,-13.502370726053927,-1.3437877076133864,-2.382270586338653,-15.125241533757306,-31.386296298393844,0.006674583346337321,0.024653709772847934,0.059191953604312716,0.015000015497207586,3.405224925675159,1172327200.0,1291234400.0,0.6869085891763727,-0.01074999570846552,-0.07850000262260437,-0.2015000283718109,0.5092625021934508,0.6276464094020763,0.39087859498482536,0.2095783006479102,0.02637500635215214,5.9875157503609735
2011-03-21,0.449999988079071,0.4544999897480011,0.4395000040531158,0.4440000057220459,751832000,15.452919295059857,29.433173594073835,0.4421500027179718,0.4532250046730041,0.49942500293254843,0.5526950013637543,0.41841071869316604,-11.097761803084607,0.794554963365468,-2.417583972298365,-13.23888214644282,-30.706201794771925,0.0031898286737422105,0.016961335530670175,0.05211564366262452,0.01499998569488531,3.378375112966922,1122021600.0,1259105400.0,0.5971160158633264,-0.011000007390975897,-0.0677499771118164,-0.1967499852180481,0.49942500293254843,0.6036562902577974,0.3951937156072994,0.234124951188834,0.02505357563495636,5.642697142360054
2011-03-22,0.4427500069141388,0.4469999969005584,0.434249997138977,0.4362500011920929,718332000,17.26188941584354,30.644282164007365,0.44110000133514404,0.44797500371932975,0.4922250017523765,0.5514850014448166,-1.0995239465814826,-11.371832060745854,-1.7454964932601125,-1.189129517043086,-10.741689694994339,-24.816892279182902,0.00417058264399875,0.012200554243466942,0.05027626955076824,0.012749999761581421,2.92263604051367,1014432000.0,1225189600.0,0.5863027240845009,-0.005250006914138794,-0.05250000953674311,-0.14400002360343933,0.4922250017523765,0.592777540853913,0.39167246265084,0.22166291840845087,0.022785718951906477,5.223087424559868
2011-03-23,0.4354999959468841,0.4465000033378601,0.4259999990463257,0.445250004529953,782396000,21.022738946329866,33.25966285365898,0.4425000011920929,0.44465000331401816,0.48685000240802756,0.5500750017166137,0.6214696791981094,-8.544725823624361,2.063038008771745,1.5972616545270046,-6.94879905051109,-19.44821140773072,0.004149550854269841,0.005819270060445781,0.04919987481263802,0.020500004291534424,4.604155886124273,875607200.0,1189729200.0,0.6576252814506024,0.006999999284744318,-0.03325000405311579,-0.10749998688697815,0.48685000240802756,0.5852497520333035,0.3884502527827515,0.2886173591066297,0.022267861025674,5.001203997556836
2011-03-24,0.4547500014305115,0.4862500131130218,0.4537500143051147,0.4807499945163727,1780592000,38.391503182019555,39.28193942869781,0.4493499994277954,0.44792500138282776,0.482575000822544,0.5495350021123886,6.987870285648645,-0.3781808637125057,7.973046518864546,7.670770643331015,7.310263320806154,-15.099342648955549,0.01789779792435613,0.012864705408316749,0.045514173323357984,0.032499998807907104,6.760270239961545,984022400.0,1216452800.0,1.4637575744821336,0.03424999117851257,0.03274998068809509,-0.08550003170967102,0.482575000822544,0.57360334746926,0.391546654175828,0.48997561543518836,0.024178577320916307,5.0293453139275845
2011-03-25,0.4850000143051147,0.4862500131130218,0.4650000035762787,0.4657500088214874,1196392000,36.6666730014604,39.014154528663404,0.4544000029563904,0.4493750035762787,0.4769625008106231,0.5471750020980835,2.497800570257991,-2.350812059664948,-3.1201218649986706,5.732126707975871,3.21330135310145,-19.420414961755572,0.018333368935298314,0.014044200484186848,0.03967393717206316,0.02125000953674311,4.562535509234484,1045908800.0,1237489800.0,0.9667893828296605,0.025250017642974854,0.014500021934509333,-0.11225000023841858,0.4769625008106231,0.5563103751547493,0.39761462646649676,0.42934598386021144,0.023857148630278442,5.122307714098703
2011-03-28,0.476749986410141,0.4909999966621399,0.4724999964237213,0.4830000102519989,1204284000,48.27586206896554,39.14181273134232,0.46220000386238097,0.4521750032901764,0.47278750091791144,0.5451400023698807,4.500217701385196,2.16006330841234,3.7037039406955907,8.783784690842534,6.15384534769714,-14.739628713045782,0.02091679988811777,0.017624971120026194,0.033699350571115685,0.01850000023841858,3.8302277113340946,1136399200.0,1252519200.0,0.9614894526167742,0.039000004529953,0.027999997138977106,-0.08349999785423279,0.47278750091791144,0.5401862020601428,0.4053887997756801,0.5757619149999347,0.02266071949686322,4.6916602517338015
