date,open,high,low,close,volume,rsi_14,rsi_30,ma_5,ma_10,ma_20,ma_50,dist_ma_5,dist_ma_20,return_1d,return_5d,return_10d,return_20d,volatility_5,volatility_10,volatility_20,daily_range,range_pct,volume_ma_5,volume_ma_20,volume_ratio,momentum_5,momentum_10,momentum_20,bb_middle,bb_upper,bb_lower,bb_position,atr_14,atr_pct
2023-02-07,21.381999969482425,22.25900077819824,21.149999618530277,22.17300033569336,664150000,74.80860899879572,70.67651626374024,21.402800369262696,20.52030029296875,18.93320016860962,17.152000064849855,3.5985943574784454,17.11174095362484,5.140118534356053,13.492345759524916,15.094736767069183,41.879958840911044,0.5216655278142859,1.0417948877110905,1.9563536545364972,1.1090011596679616,5.001583650737282,554093200.0,504719100.0,1.315880457070081,2.6359996795654297,2.9080009460449183,6.545000076293945,18.93320016860962,22.845907477682616,15.020492859536626,0.9140100333560751,1.0361430304391035,4.672994248645524
2023-02-08,22.386999130249023,22.87800025939941,22.007999420166016,22.20499992370605,559651000,79.93617957885071,71.30593954301543,21.6552001953125,20.808500289916992,19.248000144958496,17.2707000541687,2.5388808389430726,15.362633813789028,0.14431780782133696,6.025875387653579,14.914868169072593,39.57507932599103,0.5482061213465294,1.0719723076225318,1.950654164036236,0.8700008392333949,3.9180402712119906,533928000.0,513496600.0,1.0898825815010265,1.2619991302490199,2.8819999694824148,6.2959995269775355,19.248000144958496,23.149308473030967,15.346691816886024,0.8789754013378029,1.052143096923827,4.738316147439205
2023-02-09,22.606000900268555,23.020000457763672,22.1200008392334,22.33699989318848,523876000,77.61543341969963,76.55119429984683,21.78080024719238,21.062000274658203,19.56480016708374,17.400900058746338,2.5536235569112975,14.169322980199677,0.5944605716548867,2.8928106775678586,12.801736398100916,39.59752927954885,0.6295235081411692,1.1066851167083587,1.909638193085668,0.8999996185302734,4.029187549061691,525848000.0,522026150.0,1.0035435964271138,0.6280002593994176,2.534999847412113,6.336000442504886,19.56480016708374,23.384076553255074,15.745523780912404,0.8629221147940743,1.0385001046316955,4.649237183138364
2023-02-10,21.690000534057617,22.077999114990234,20.81100082397461,21.26499938964844,550737000,63.1773068571914,71.96063112983863,21.813800048828128,21.15200023651123,19.80250015258789,17.51342004776001,-2.51584161380066,7.385427222781388,-4.799214346895974,0.7819858066145713,4.419345095238669,28.792924731061078,0.5878597881605241,1.0799777022034818,1.8023755794419813,1.266998291015625,5.95813932462366,550122200.0,521992550.0,1.0550667820833841,0.1649990081787145,0.899999618530277,4.753999710083011,19.80250015258789,23.407251311471853,16.197748993703925,0.7028571699680574,1.04557146344866,4.916865711069017
2023-02-13,21.538000106811523,22.04800033569336,20.96199989318848,21.788000106811523,474919000,65.1750353627072,71.88547447815591,21.95359992980957,21.41460018157959,20.046950149536134,17.610720043182372,-0.7543173945389616,8.68486200787842,2.4594438381111416,3.314521227381384,13.704202905576102,28.930705310406623,0.4358692556946585,0.8334651048422669,1.7173936609181875,1.0860004425048793,4.984397086382269,554666600.0,523374150.0,0.9074177622261245,0.6989994049072266,2.6259994506835938,4.888999938964844,20.046950149536134,23.481737471372508,16.61216282769976,0.7534436333520288,1.0749285561697814,4.933580644851059
2023-02-14,21.577999114990234,23.048999786376957,21.36599922180176,22.97100067138672,675474000,69.3261366844582,73.75903027247965,22.113199996948243,21.75800018310547,20.310400199890136,17.72744005203247,3.8791340672397374,13.099694960766822,5.429596836679651,3.598973181851095,17.57690484686394,29.76500455880251,0.6363047335879393,0.6641405160157776,1.7426920922617888,1.6830005645751953,7.326631471791235,556931400.0,531592750.0,1.2706606702217065,0.7980003356933594,3.434000015258789,5.269001007080078,20.310400199890136,23.795784384413714,16.825016015366558,0.8816796557622906,1.1387142453874848,4.957181716536612
2023-02-15,22.548999786376957,22.854999542236328,22.106000900268555,22.763999938964844,420575000,66.15754086410857,74.14690292935313,22.225,21.94010009765625,20.57975015640259,17.845200061798096,2.425196575769819,10.61358746322151,-0.9011393773529441,2.5174511019115275,8.695024955911412,31.00074166738287,0.7021666451971845,0.6654949152482159,1.680646344184349,0.7489986419677734,3.290276945949741,529116200.0,530640300.0,0.7925802092302451,0.5590000152587926,1.8209991455078125,5.386999130249023,20.57975015640259,23.94104284477129,17.21845746803389,0.8249121669946441,1.137071337018693,4.995041908572414
2023-02-16,22.132999420166016,22.549999237060547,21.927000045776367,22.00200080871582,412026000,58.739996855368965,70.3473107669436,22.158000183105468,21.969400215148926,20.841600227355958,17.953040065765382,-0.7040318309437988,5.567713461065054,-3.347386805008379,-1.4997496802371169,1.349676078444051,31.2377071859661,0.7047857434053172,0.6606218152258161,1.4467028731889944,0.6229991912841797,2.8315569874780944,506746200.0,528595000.0,0.7794738883266017,-0.3349990844726598,0.2930011749267578,5.237001419067383,20.841600227355958,23.735005973733948,17.948194480977968,0.7005250357321073,1.109499931335448,5.042722891346925
2023-02-17,21.631000518798828,21.739999771118164,20.975000381469727,21.38800048828125,465888000,62.682315794461,69.8379125340377,22.18260040283203,21.99820022583008,21.019050216674806,18.061060066223146,-3.582086410614574,1.7553137168574282,-2.7906567487777867,0.5784204192955889,1.3649293914916205,19.894610946442203,0.6669548401674349,0.623757948977923,1.2653107424303678,0.7649993896484375,3.5767690863275887,489776400.0,523641050.0,0.8897087040826918,0.12300109863280895,0.28800010681152344,3.548999786376953,21.019050216674806,23.54967170153554,18.48842873181407,0.5728971665287881,1.09607137952532,5.124702424267622
2023-02-21,21.0,21.49399948120117,20.618000030517575,20.655000686645508,410015000,56.119992165127044,66.01813257033757,21.956000518798827,21.9548002243042,21.09215021133423,18.151760063171388,-5.925486433831142,-2.0725697489761425,-3.427154408554278,-5.2001074656310875,-2.057944904044695,7.6173596245923125,0.9618249577425013,0.7039863821798946,1.1945141624852853,0.8759994506835938,4.241101048473802,476795600.0,511383650.0,0.8017757313907083,-1.1329994201660156,-0.43400001525878906,1.4619998931884766,21.09215021133423,23.4811785363048,18.703121886363657,0.4085089280609292,1.1059999465942376,5.3546352448650465
2023-02-22,20.707000732421875,21.10400009155273,20.42099952697754,20.753999710083008,513184000,48.792633591813626,64.7112854800625,21.512600326538085,21.812900161743165,21.166600227355957,18.22346004486084,-3.526308326005862,-1.949299900981262,0.47929808833899745,-9.651303367315933,-6.399678005353615,7.72904421286742,0.8848715979255427,0.7925574458988967,1.118632321462175,0.6830005645751918,3.2909346348471162,444337600.0,512232650.0,1.0018572615392634,-2.217000961303711,-1.4190006256103516,1.4890003204345668,21.166600227355957,23.40386487028031,18.929335584431605,0.4077890676505675,1.0365715026855458,4.994562576687055
2023-02-23,23.440000534057617,23.88800048828125,23.024999618530277,23.66399955749512,1117995000,59.803430779457415,69.33818863396584,21.69260025024414,21.95880012512207,21.38365020751953,18.35672004699707,9.087888425126872,10.663985464809508,14.021392926965959,3.953609299522798,6.570590582310443,22.465453674664147,1.2280583025218055,0.9839424385789516,1.162378566630626,0.863000869750973,3.6468935340122335,583821600.0,545655550.0,2.04890246236843,0.899999618530277,1.4589996337890696,4.340999603271484,21.38365020751953,23.70840734078078,19.05889307425828,0.9904489413861131,1.1712145124162936,4.949351480381234
2023-02-24,23.225000381469727,23.474000930786133,22.94700050354004,23.285999298095703,589716000,61.221760615991364,67.91070602574794,21.949399948120117,22.053700065612794,21.5578501701355,18.471740036010743,6.089457357079415,8.016333327866999,-1.5973642092115936,5.835826025745994,4.248553563348567,17.594178589361476,1.4270573020674968,1.0667524494180767,1.1738769997399052,0.5270004272460938,2.2631643181797707,619359600.0,550664600.0,1.0709168521092514,1.2839984893798828,0.948999404907223,3.483999252319336,21.5578501701355,23.90560416961531,19.21009617065569,0.868043059098847,1.154142924717494,4.956381342895077
2023-02-27,23.670000076293945,23.8799991607666,23.45400047302246,23.500999450683597,452994000,62.12790974236217,67.43838065113474,22.371999740600586,22.27730007171631,21.71465015411377,18.580320014953614,5.0464854423992715,8.226470534370593,0.9233022376904154,9.879366533398404,10.51493122602023,15.398967418663755,1.528504899678262,1.1162588420214643,1.2148850790874255,0.4259986877441406,1.8126832802923587,616780800.0,546207200.0,0.8293446150105674,2.1129989624023473,2.2360000610351562,3.1359996795654332,21.71465015411377,24.14442031228862,19.28487999593892,0.8675963527989957,1.1405714579990927,4.8532891564571985
2023-02-28,23.371999740600582,23.825000762939453,23.20599937438965,23.215999603271484,455963000,55.702565420282,65.84081523835833,22.88419952392578,22.42010002136231,21.917350101470948,18.691160011291505,1.4499090475015413,5.925212198501039,-1.2127137316443881,12.39892922531729,6.554064115382152,21.156449265891773,1.2039327057684492,1.137840465297552,1.0992642201453309,0.6190013885498047,2.6662706716387867,625970400.0,544574800.0,0.8372825918496413,2.5609989166259766,1.427999496459961,4.053998947143555,21.917350101470948,24.11587854176161,19.718821661180286,0.795345167704277,1.1012144088745115,4.7433426416811875
2023-03-01,23.191999435424805,23.256000518798828,22.507999420166016,22.697999954223636,460026000,52.55944348437784,62.70988334543987,23.272999572753907,22.392799949645998,22.07540006637573,18.806080017089844,-2.4706725780351593,2.820333429862597,-2.231218374826527,9.36687034449637,-1.188458095790046,16.179552602432025,0.3670515914328154,1.1263713729172202,0.9570516559416559,0.7480010986328125,3.295449379422634,615338800.0,542675250.0,0.8477003511768779,1.9440002441406286,-0.2730007171630824,3.1609992980957067,22.07540006637573,23.989503378259045,20.16129675449242,0.6626348703287389,1.0925001416887556,4.813200034769864
2023-03-02,22.488000869750977,23.3799991607666,22.43199920654297,23.31399917602539,389415000,54.82945776047658,64.88342698899092,23.20299949645996,22.447799873352054,22.19394998550415,18.940940017700196,0.4783850449264809,5.0466419508595495,2.7138920743857486,-1.4790415315016903,2.416092244487844,11.321197024015305,0.3013334569411654,1.1594529789747956,0.9562461570692291,0.9479999542236328,4.066226249156321,469622800.0,529122150.0,0.7359642759238108,-0.3500003814697301,0.5499992370605469,2.3709983825683594,22.19394998550415,24.10644229964261,20.281457671365693,0.7928244945721,1.095928737095424,4.700732503338193
2023-03-03,23.31999969482422,23.899999618530277,23.1299991607666,23.88999938964844,412393000,63.644870264990395,67.89392039584413,23.32379951477051,22.636599731445315,22.30299997329712,19.093660011291504,2.427562775607669,7.115632059594676,2.470619516086159,2.5938336758523084,8.581031322318267,10.04652352780342,0.4345469114890571,1.2303445618875462,1.0202501315131765,0.7700004577636754,3.2231079005272694,434158200.0,521528000.0,0.7907399027473118,0.6040000915527379,1.8879985809326207,2.1809997558593786,22.30299997329712,24.34350023632347,20.262499710270767,0.8888750825245119,1.041928836277553,4.361359827949689
2023-03-06,23.891000747680664,24.24799919128418,23.48699951171875,23.554000854492188,437429000,59.3617538876496,64.90533096703034,23.334399795532228,22.85319976806641,22.425699996948243,19.243040046691895,0.9411043818748915,5.031284899456816,-1.4064401161175466,0.22552829687014775,10.127175597352899,11.630333785100744,0.4405550711601303,1.175547090629694,1.0155109047831072,0.7609996795654297,3.230872259310005,431045200.0,521931150.0,0.838097132160056,0.0530014038085902,2.1660003662109375,2.454000473022461,22.425699996948243,24.45672180651446,20.394678187382027,0.7777667999992887,1.0187144960675922,4.325016808655267
2023-03-07,23.600000381469727,24.125,23.24099922180176,23.288000106811523,515154000,51.86141825692699,61.32279092982297,23.348799896240237,23.116499710083012,22.535649967193603,19.378780059814453,-0.2603979206593146,3.3384887532117267,-1.1293229941015892,0.31013311841154856,12.747515529584952,10.427233779306855,0.4368788716519783,0.888250602710811,0.9816474367611467,0.8840007781982386,3.795949734385636,442883400.0,525079000.0,0.9810980823837937,0.07200050354003906,2.6329994201660156,2.1989994049072266,22.535649967193603,24.498944840715897,20.57235509367131,0.691603958672838,0.9616430827549526,4.129350216181427
2023-03-08,23.48699951171875,24.200000762939453,23.423999786376957,24.18099975585937,513573000,57.70025199151235,63.00254319937829,23.645399856567384,23.45919971466065,22.636049938201904,19.55562005996704,2.2651336096700767,6.825174100054097,3.8345913987979374,6.5336144357502235,16.512479973252624,9.05605641891234,0.38490614228490255,0.40527403143877055,1.0433513865414352,0.7760009765624964,3.2091352069695183,453592800.0,517550150.0,0.9923154306882145,1.482999801635735,3.4270000457763636,2.007999420166012,22.636049938201904,24.722752711284773,20.549347165119034,0.870189237678296,0.9650002888270787,3.9907377634096646
2023-03-09,24.174999237060547,24.45400047302246,23.382999420166016,23.43600082397461,501257000,57.807059061996945,60.49717256481954,23.669800186157225,23.436399841308592,22.697599983215333,19.720220069885254,-0.987753848126476,3.253211094147913,-3.0809269236448333,0.5232978135929489,-0.9634835099052275,5.543800515641273,0.3618202650630595,0.3988344456988321,1.0528510002042162,1.0710010528564453,4.56989680492258,475961200.0,514630450.0,0.9740134887082565,0.12200164794921875,-0.22799873352051137,1.2310009002685582,22.697599983215333,24.803301983623765,20.591897982806902,0.6753336513466892,0.9817146573747907,4.188917148229975
2023-03-10,23.40900039672852,23.62700080871582,22.72599983215332,22.96500015258789,474866000,58.721381848346205,58.07588469960784,23.484800338745117,23.404299926757812,22.7289999961853,19.897100067138673,-2.213347265719192,1.0383217758907042,-2.00973141673938,-3.871909839651788,-1.3785070651190057,2.8114798871934132,0.4474333182804659,0.4243836751584106,1.0508933681535255,0.9010009765625,3.9233658636007784,488455800.0,512179950.0,0.9271467967459484,-0.9249992370605504,-0.3209991455078125,0.6280002593994105,22.7289999961853,24.830786732492353,20.62721325987825,0.5561427456758181,0.9727146966116769,4.235639843886799
2023-03-13,22.75200080871582,23.29800033569336,22.29700088500977,22.965999603271484,421890000,63.90660713306017,56.837181607502,23.367200088500976,23.3507999420166,22.814050006866456,20.075700054168703,-1.716938630687391,0.6660351685005318,0.004352060426526805,-2.4963964926941973,-2.2764982763171404,7.999060721586804,0.49899967301862563,0.4441030192842278,0.9934353342881941,1.0009994506835902,4.358614769552633,485348000.0,505737600.0,0.8342073043412236,-0.5880012512207031,-0.5349998474121129,1.7010002136230433,22.814050006866456,24.800920675442843,20.82717933829007,0.5382384215561202,0.981643268040248,4.27433286161171
2023-03-14,23.496000289916992,24.2189998626709,23.459999084472656,24.0629997253418,474910000,67.77694732728264,62.95532729213399,23.52220001220703,23.435499954223634,22.92779998779297,20.26490005493164,2.299103454838911,4.9511934775827795,4.7766269312050635,3.3278925411186266,3.6483465564453255,10.441525644288262,0.5817521616793896,0.4935544442556147,0.9999915090032917,0.7590007781982422,3.1542234420545046,477299200.0,505737150.0,0.9390451146410739,0.774999618530277,0.847000122070316,2.274999618530277,22.92779998779297,24.927783005799554,20.927816969786385,0.7838023441519775,1.0223575319562639,4.248670338800587
2023-03-15,23.76099967956543,24.285999298095703,23.36000061035156,24.22800064086914,524486000,54.29747960761274,62.53943052808738,23.531600189208984,23.588500022888184,22.99064998626709,20.45718006134033,2.9594266690775632,5.381973347170052,0.6857038499384238,0.1943711405000048,6.740685037144889,5.472116724319176,0.595281009066237,0.4763780925110486,1.0414900847628628,0.9259986877441442,3.8220185869655214,479481800.0,498187750.0,1.052787829487979,0.04700088500976918,1.5300006866455043,1.2569999694824219,22.99064998626709,25.073630155792817,20.907669816741365,0.7970145065960428,0.8646430969238283,3.5687761022479925
2023-03-16,24.027000427246094,25.58799934387207,23.893999099731445,25.541000366210938,583253000,65.03936054318618,62.35224757087637,23.95260009765625,23.81120014190674,23.129500007629396,20.681700077056885,6.631431502545356,10.426080796325449,5.419348235970234,8.981905906416209,9.552205837236416,12.199088186135242,1.0676824360687593,0.7661866779243229,1.1849197304463321,1.694000244140625,6.632474139038328,495881000.0,506321650.0,1.1519416560599374,2.104999542236328,2.227001190185547,2.7770004272460938,23.129500007629396,25.49933946852206,20.759660546736733,1.0087898143263228,0.9344288962227958,3.658544625601211
2023-03-17,25.98200035095215,26.39900016784668,25.667999267578125,25.725000381469727,848547000,64.89419781096802,61.13699790466661,24.50460014343262,23.994700241088868,23.31564998626709,20.90122009277344,4.980290357295149,10.333618820928189,0.7204103700738651,12.018289616997091,7.681042439106944,16.92118641900553,1.1404288665932174,0.9777001017334561,1.2865496909939815,0.7310009002685547,2.841597237818159,570617200.0,528147700.0,1.6066471557104196,2.760000228881836,1.8350009918212855,3.7229995727539062,23.31564998626709,25.888749368255052,20.742550604279128,0.9681805942025422,0.9532860347202846,3.705679380308026
2023-03-20,25.614999771118164,26.02400016784668,25.1299991607666,25.899999618530277,432747000,68.24361798975853,63.639463783024425,25.091400146484375,24.229300117492677,23.54124994277954,21.133920078277587,3.2226159852589857,10.019645012410232,0.6802691330049848,12.775407410704865,9.960086095482424,21.095937101372364,0.8747126462512281,1.1298306730858931,1.325739429578888,0.8940010070800781,3.4517413909167045,572788600.0,526490650.0,0.8219462206973666,2.9340000152587926,2.3459987640380895,4.511999130249027,23.54124994277954,26.192728801937317,20.889771083621763,0.9447988841404484,0.9729288646153041,3.756482158089368
2023-03-21,26.18000030517578,26.392000198364254,25.381000518798828,26.198999404907227,547408000,74.52711792748062,64.28651188386971,25.518600082397462,24.520400047302246,23.818449878692626,21.360720062255858,2.6662878069831835,9.994561100066296,1.154439346643965,8.87669743567303,12.499996928651091,26.84095150791348,0.7611108031816364,1.2308503848962427,1.2688684767221463,1.0109996795654261,3.858924777776284,587288200.0,533360300.0,1.0263381057795264,2.135999679565426,2.910999298095703,5.543998718261719,23.818449878692626,26.356186832136917,21.280712925248334,0.9690299999343213,0.9917144775390623,3.7853143252230783
2023-03-22,26.424999237060547,27.589000701904297,26.23699951171875,26.468000411987305,797295000,73.22534386354731,62.581289163981374,25.966600036621095,24.749100112915038,24.104149913787843,21.577520065307617,1.9309434991838625,9.806819600168984,1.026760613726685,9.245499883880658,9.457841607949913,27.53204578261721,0.37059171985804157,1.3658473744476503,1.1829332410910856,1.3520011901855469,5.108059427009938,641850000.0,547565850.0,1.45607144784504,2.239999771118164,2.2870006561279332,5.714000701904297,24.104149913787843,26.470016395970013,21.738283431605673,0.9995739438387814,1.0232860020228791,3.866125079699768
2023-03-23,27.114999771118164,27.499000549316406,26.690000534057617,27.19099998474121,564889000,73.79271566970992,64.03716366062336,26.29659996032715,25.1246000289917,24.280499935150146,21.80316005706787,3.401200253125553,11.986985677249674,2.7315987664351837,6.46019965887128,16.022354620013935,14.90449836544634,0.5750811457052495,1.4764256697338982,1.3630502641308708,0.8090000152587891,2.9752492211127803,638177200.0,519910550.0,1.0865119009414215,1.6499996185302734,3.7549991607666016,3.52700042724609,24.280499935150146,27.00660046341189,21.554399406888404,1.0338211154390007,1.0419288362775525,3.8318886280837496
2023-03-24,27.0310001373291,27.16699981689453,26.354999542236328,26.77899932861328,454920000,72.99300049607925,62.31152904556966,26.50739974975586,25.505999946594237,24.455149936676026,22.018720054626463,1.0246179611031976,9.502494967132128,-1.515209651572702,4.097177576342315,16.607877860586882,15.000430025793365,0.5016656287906247,1.3431720858225185,1.449929756370645,0.8120002746582031,3.032227846507256,559451800.0,513170750.0,0.8864885615557785,1.0539989471435547,3.8139991760253906,3.493000030517578,24.455149936676026,27.355009449417317,21.555290423934736,0.9006830989099326,1.0472860336303706,3.910848276213774
2023-03-27,26.83699989318848,27.0,26.364999771118164,26.5310001373291,361026000,73.18084721739744,65.29391685771361,26.633599853515626,25.8625,24.606649971008302,22.219120063781737,-0.38522661882292164,7.820447596841016,-0.9260958120238416,2.43629547526083,15.522949558658826,12.89307160320523,0.3737189252551437,1.0309166382582298,1.5023373958312953,0.6350002288818359,2.393427407918901,545107600.0,508572350.0,0.7098812981083222,0.6310005187988246,3.565000534057617,3.0300006866455043,24.606649971008302,27.611324762670893,21.60197517934571,0.8202260310600851,1.0295002801077704,3.880367399566156
2023-03-28,26.44700050354004,26.51300048828125,25.850000381469727,26.40999984741211,356104000,67.90937043698305,63.744500093416306,26.675799942016603,26.097200012207033,24.76634998321533,22.409340057373047,-0.9964090868211841,6.636625361874938,-0.4560713478220735,0.8053759582335784,9.753564180938668,13.757754560309966,0.32049903113225486,0.8216390071382574,1.5164261278068563,0.6630001068115234,2.510413141393828,506846800.0,503579400.0,0.7071456854668797,0.2110004425048828,2.347000122070309,3.194000244140625,24.76634998321533,27.799202238829043,21.73349772760162,0.770974272016455,1.0130002158028737,3.8356691467460826
