date,open,high,low,close,volume,rsi_14,rsi_30,ma_5,ma_10,ma_20,ma_50,dist_ma_5,dist_ma_20,return_1d,return_5d,return_10d,return_20d,volatility_5,volatility_10,volatility_20,daily_range,range_pct,volume_ma_5,volume_ma_20,volume_ratio,momentum_5,momentum_10,momentum_20,bb_middle,bb_upper,bb_lower,bb_position,atr_14,atr_pct
2020-02-24,6.754749774932861,7.046750068664551,6.699999809265137,6.831999778747559,856916000,63.219123993755915,58.117823583403336,7.436599922180176,7.128224945068359,6.6391249895095825,6.240359983444214,-8.130061449579335,2.905123635158785,-7.069747006321359,-5.697232379814787,8.62116413235463,9.10251816009393,0.39931819535103297,0.4530436434382431,0.5986642724089247,0.34675025939941406,5.075384523255654,749928800.0,485352000.0,1.7655557203843808,-0.412750244140625,0.5422496795654297,0.5699996948242188,6.6391249895095825,7.836453534327432,5.441796444691733,0.5805438031494181,0.30655360221862776,4.487025938909283
2020-02-25,6.90749979019165,6.969749927520752,6.448999881744385,6.551249980926514,1055496000,55.78026028381162,54.515819843873494,7.263999938964844,7.125924921035766,6.666437482833862,6.262714986801147,-9.812086509184367,-1.727871928656905,-4.109335581280005,-11.639746812762318,-0.34985343654209133,9.096583781438493,0.5639617248485068,0.45621584794581094,0.5803931301164067,0.5207500457763672,7.94886544235822,836995200.0,514600000.0,2.051099883404586,-0.8629999160766602,-0.023000240325927734,0.5462498664855957,6.666437482833862,7.827223743066675,5.505651222601049,0.4503838450481634,0.3302321774618965,5.040750672365478
2020-02-26,6.551499843597412,6.886250019073486,6.550000190734863,6.691249847412109,747732000,56.44508732785385,54.03346192680473,7.028749942779541,7.1253249168396,6.6910374641418455,6.284504985809326,-4.801708669606849,0.0031741455850761487,2.1369947245669874,-14.950746826706974,-0.08958963844531986,7.936437611003044,0.48972672373222403,0.4568457843446383,0.5698806919774403,0.33624982833862305,5.025217052217385,847675200.0,536437800.0,1.39388387619217,-1.1762499809265137,-0.006000041961669922,0.49199962615966797,6.6910374641418455,7.830798848096726,5.551276080186965,0.5000931700587744,0.3448393004281179,5.15358577682594
2020-02-27,6.372499942779541,6.675000190734863,6.222249984741211,6.315000057220459,906416000,49.42142140642479,51.300097166672764,6.748249912261963,7.0754749298095705,6.699862456321716,6.298809986114502,-6.420180945792539,-5.744332836834831,-5.623012124366689,-18.172984962221584,-7.316355406224884,2.8752926196159434,0.38761762374520997,0.5177852384215499,0.5621886350935595,0.45275020599365234,7.169441043408793,866948000.0,568816200.0,1.5935129836316195,-1.4025001525878906,-0.49849987030029297,0.1764998435974121,6.699862456321716,7.824239726508835,5.575485186134597,0.3288553098208717,0.3687500272478375,5.839271954181778
2020-02-28,6.061500072479248,6.811500072479248,6.044750213623047,6.7517499923706055,1133252000,55.870393340419845,55.559088966300784,6.628249931335449,7.073699951171875,6.730187463760376,6.321269989013672,1.863237842787166,0.32038526008875806,6.916071752854136,-8.161320951317308,-0.26220233336409215,9.86941400608945,0.20297150712467077,0.5189797164422334,0.546845990626442,0.7667498588562012,11.35631295179204,939962400.0,610953600.0,1.8548904532193606,-0.5999999046325684,-0.017749786376953125,0.6065001487731934,6.730187463760376,7.82387944501326,5.636495482507492,0.5098576788436945,0.41694644519260937,6.1753833548895285
2020-03-02,6.922500133514404,6.9397501945495605,6.525000095367432,6.910749912261963,890744000,54.41658690172696,56.15598388180446,6.64399995803833,7.040299940109253,6.780187463760376,6.345339984893799,4.014899998620583,1.9256465871988697,2.3549438304295345,1.152665926005647,-4.610236510176624,16.91832702861411,0.22463395392012556,0.5174937997978446,0.5126245732463092,0.4147500991821289,6.001520883373664,946728000.0,636969800.0,1.3984085273744533,0.0787501335144043,-0.3340001106262207,1.0,6.780187463760376,7.805436610252994,5.754938317267757,0.5636735221620237,0.42619647298540375,6.167152311924786
2020-03-03,6.966750144958496,7.026750087738037,6.561500072479248,6.647250175476074,652792000,49.367092122178015,53.555987831837356,6.663199996948242,6.963599967956543,6.812137460708618,6.363529987335205,-0.2393717955257633,-2.42049263074312,-3.8128964313750235,1.4653721782722062,-10.344940245905654,10.635374922997332,0.21875011497345298,0.5127289933286041,0.48091274526054717,0.46525001525878906,6.99913502541625,866187200.0,656831200.0,0.993850474825191,0.09600019454956055,-0.7669997215270996,0.6389999389648429,6.812137460708618,7.773962951229712,5.850311970187524,0.4142841987150852,0.4424107755933488,6.655545735672021
2020-03-04,6.755000114440918,7.122250080108643,6.679999828338623,7.112750053405762,597408000,53.48026031870042,57.28979976824066,6.747500038146972,6.888124990463257,6.8588624715805055,6.388054990768433,5.4131161644142205,3.7015989586791087,7.002893913141284,6.299274658779486,-9.593260774080514,15.125646295450036,0.29882370455795915,0.41018495198474136,0.4610716452944414,0.44225025177001953,6.217711130707582,836122400.0,673124400.0,0.8875149972278527,0.42150020599365234,-0.7547497749328613,0.9345002174377441,6.8588624715805055,7.781005762169388,5.936719180991623,0.6376616760195278,0.4675714629037038,6.573708613306593
2020-03-05,6.912499904632568,7.079999923706055,6.787499904632568,6.832250118255615,540328000,50.691730738197606,54.459753668058404,6.850950050354004,6.799599981307983,6.887024974822998,6.405014991760254,-0.2729538525451988,-0.7953340777421852,-3.9436214269308656,8.19081641089998,-11.470684385957641,8.9846875107914,0.1759255830399465,0.28889775737247536,0.43986015678387713,0.29250001907348633,4.281166731468641,762904800.0,689729800.0,0.7833908292783638,0.5172500610351562,-0.8852500915527344,0.5632500648498535,6.887024974822998,7.7667452883907515,6.007304661255244,0.46886802787056264,0.4830000400543212,7.069413907487903
2020-03-06,6.651999950408936,6.709750175476074,6.449999809265137,6.651000022888184,515412000,43.00111785702402,52.49262649877838,6.8308000564575195,6.729524993896485,6.90176248550415,6.418624992370606,-2.6321958201566944,-3.6333105223867963,-2.6528609496179856,-1.4922052741328962,-9.531742563775737,4.637171641577176,0.19487720093773903,0.21583548456239526,0.42585541221442985,0.2597503662109375,3.905433247888359,639336800.0,704586200.0,0.7315102112417189,-0.10074996948242188,-0.7007498741149902,0.2947502136230469,6.90176248550415,7.75347330993301,6.05005166107529,0.35278896579474434,0.4671071938105991,7.023112196709312
2020-03-09,5.997499942779541,6.485000133514404,5.954500198364258,6.136000156402588,614160000,36.06735980843557,49.10828053420624,6.675850105285645,6.659925031661987,6.8940749883651735,6.422034997940063,-8.086609800535026,-10.996034032730353,-7.743194477722437,-11.210791385819242,-10.18734843215351,-2.444452328869684,0.3564463418993359,0.28138421959385906,0.43867951624874085,0.5304999351501465,8.645696245568022,584020000.0,725806600.0,0.8461758270040531,-0.774749755859375,-0.6959996223449707,-0.15374994277954102,6.8940749883651735,7.771434020862655,6.016715955867692,0.06797912605706158,0.4946250234331403,8.061033422840213
2020-03-10,6.41349983215332,6.526999950408936,6.149750232696533,6.526999950408936,580648000,35.18784228224344,53.625503423008205,6.651800060272217,6.6575000286102295,6.891712474822998,6.43297999382019,-1.8761855247070283,-5.292044985138886,6.372225945893462,-1.8090221052726618,-0.37015883362990776,-0.7187172567718836,0.36285753675156096,0.28252703223738274,0.44061555112529355,0.37724971771240323,5.77983331666438,569591200.0,728358600.0,0.7972007195356793,-0.12025022506713778,-0.024250030517577237,-0.04725027084350497,6.891712474822998,7.772943577073585,6.010481372572411,0.29306647059856517,0.48891070910862516,7.490588521882759
2020-03-11,6.386499881744385,6.414999961853027,6.0642499923706055,6.161749839782715,499964000,33.58999370587918,49.74558757288267,6.461600017547608,6.60455002784729,6.864937472343445,6.437779989242554,-4.640494257623453,-10.24317607252272,-5.595987642122435,-13.370358953745098,-7.913319928326734,-7.995820052059244,0.3055553996738653,0.3223155612386327,0.4684459722953644,0.3507499694824219,5.692376006858314,550102400.0,721429000.0,0.693018994246142,-0.9510002136230469,-0.5295000076293945,-0.5355000495910645,6.864937472343445,7.801829416934173,5.928045527752716,0.12472319426979915,0.48630356788635265,7.892296515294777
2020-03-12,5.636499881744385,5.902999877929688,5.394999980926514,5.407750129699707,816540000,31.047086718001026,45.46863675243598,6.176700019836426,6.5138250350952145,6.794649982452393,6.429774990081787,-12.449202448997722,-20.411645284664274,-12.236778994416241,-20.84964636686348,-14.366586212195177,-20.63183111139416,0.484983106551776,0.4945442859358953,0.5708411824517476,0.5079998970031747,9.393923254944918,605344800.0,743523800.0,1.0982029089048662,-1.4244999885559082,-0.907249927520752,-1.405749797821045,6.794649982452393,7.936332347355888,5.652967617548898,-0.10739304354145757,0.5088571139744351,9.409774892884927
2020-03-13,5.762499809265137,6.0254998207092285,5.490250110626221,6.020999908447266,634836000,42.23477453502426,49.28342820578778,6.050699996948242,6.440750026702881,6.757224988937378,6.432544984817505,-0.4908537609856059,-10.895376159524462,11.340201822187602,-9.472261498615087,-10.823121187085993,-11.05694504415472,0.4064284861802358,0.5092516523087008,0.5965348517433632,0.5352497100830078,8.88971463580443,629229600.0,748864800.0,0.8477311258320595,-0.630000114440918,-0.7307500839233398,-0.748499870300293,6.757224988937378,7.950294692424104,5.564155285450652,0.19145764143599192,0.5064285142081125,8.41103673656613
2020-03-16,5.31024980545044,5.652500152587891,4.849999904632568,4.909999847412109,726972000,36.44098850619087,44.75841152914948,5.805499935150147,6.240675020217896,6.640487480163574,6.410789985656738,-15.425029674294144,-26.059647547273713,-18.45208566564599,-19.98044781193842,-28.95127287560876,-32.22678723351321,0.64304778592553,0.671319707341508,0.7131556965607933,0.8025002479553223,16.34420107728297,651792000.0,733117200.0,0.9916177113291026,-1.2260003089904785,-2.0007500648498535,-2.334750175476074,6.640487480163574,8.06679887328516,5.214176087041988,-0.10663037577094818,0.552874939782279,11.260182422891116
2020-03-17,5.022749900817871,5.521500110626221,4.775000095367432,5.4317498207092285,833632000,40.212151820419265,47.10896868713577,5.586449909210205,6.119124984741211,6.541362476348877,6.4013899803161625,-2.7692021053643963,-16.963020466326295,10.626272698809046,-16.780299341523474,-18.285762122377047,-26.73905120321435,0.5082455426857249,0.6989948223833745,0.737315651437862,0.7465000152587891,13.743269478514344,702388800.0,743790600.0,1.1207885660292023,-1.095250129699708,-1.2155003547668457,-1.9825000762939453,6.541362476348877,8.015993779224601,5.066731173473153,0.12376607173747137,0.5821785245622909,10.71806588629436
2020-03-18,5.002500057220459,5.248499870300293,4.517000198364258,5.070499897003174,874268000,40.30611926532446,44.549412432141,5.3681999206542965,5.9148999691009525,6.401512479782104,6.384269981384278,-5.545621028488781,-20.792157899912983,-6.650709911725761,-17.71006566566523,-28.712525268966928,-35.55131861917169,0.4272947589475157,0.6743382832979657,0.7378021788582682,0.7314996719360352,14.426578972388397,777249600.0,752787400.0,1.1613743800706546,-1.091249942779541,-2.042250156402588,-2.796999931335449,6.401512479782104,7.87711683749864,4.925908122065568,0.04899408645057075,0.6140177931104389,12.109610602168495
2020-03-19,5.048999786376953,5.41825008392334,4.834750175476074,5.324250221252441,765512000,38.55436196716919,45.42482863232007,5.351499938964844,5.764099979400635,6.281849980354309,6.370789985656739,-0.5091977580714256,-15.243913211818807,5.004443928679336,-1.544078525164816,-22.071789979904754,-31.010688998936097,0.42699419029885516,0.6121472718984563,0.7065474633037689,0.5834999084472656,10.959287865888598,767044000.0,750560400.0,1.0199205820077903,-0.08349990844726562,-1.5079998970031738,-2.393249988555908,6.281849980354309,7.694944906961847,4.868755053746771,0.16116934500613922,0.6009285109383721,11.286631656410274
2020-03-20,5.474999904632568,5.757999897003174,5.1282501220703125,5.143750190734863,804636000,35.880943329182585,44.18074575366326,5.176049995422363,5.613374996185303,6.171449995040893,6.353474988937378,-0.6240242021631435,-16.65248531758087,-3.3901492795565535,-14.569834430351836,-22.662003111808737,-30.033661879172023,0.2063446688814983,0.5521252384037257,0.7030684328622929,0.6297497749328613,12.243008536207547,801004000.0,752383200.0,1.0694497165805934,-0.8772497177124023,-1.5072498321533203,-2.2079997062683105,6.171449995040893,7.577586860765479,4.765313129316308,0.13456622560832512,0.616285630634853,11.981251184105563
2020-03-23,5.142749786376953,5.412000179290772,4.9629998207092285,5.317249774932861,643876000,39.21766840626888,45.38004517019147,5.2574999809265135,5.53149995803833,6.095712494850159,6.338309984207154,1.136467793116726,-12.77066004302149,3.373017307693371,8.294296133947942,-13.343389188401577,-22.171400071274316,0.14688148733559242,0.5261071267965747,0.7097222520126498,0.44900035858154386,8.444221685772007,784384800.0,741731200.0,0.8680718837228365,0.40724992752075195,-0.8187503814697266,-1.5147500038146973,6.095712494850159,7.515156998875458,4.67626799082486,0.2257861375665932,0.6151249408721926,11.568479325008942
2020-03-24,5.724999904632568,6.316500186920166,5.701250076293945,6.229499816894531,1101644000,43.323125528887935,48.454414996993464,5.417049980163574,5.50174994468689,6.079624986648559,6.340739984512329,14.998012565991214,2.465198603122916,17.156426359022948,14.686795646290275,-4.557991968358543,-4.911278992081424,0.46728908302636446,0.4688557365194326,0.7024624475054857,0.6152501106262207,9.87639664034743,837987200.0,744038600.0,1.480627483574105,0.7977499961853027,-0.2975001335144052,-0.3217501640319824,6.079624986648559,7.484549881659531,4.674700091637588,0.5533390897898501,0.6525714056832452,10.47550244585381
2020-03-25,6.34499979019165,6.545499801635742,6.09149980545044,6.140500068664551,793432000,44.61484447693271,47.49634666018804,5.63105001449585,5.499624967575073,6.052087497711182,6.337559986114502,9.04715910633431,1.4608607523735473,-1.4286820907934095,21.102459193299296,-0.3448658525694648,-8.230895442658825,0.5117956978631694,0.4655687106566353,0.6878674463923168,0.45399999618530185,7.393534583642449,821820000.0,746323600.0,1.0631206088082972,1.070000171661377,-0.021249771118164062,-0.5507497787475586,6.052087497711182,7.427822390495815,4.6763526049265485,0.5321328518368872,0.6617678233555386,10.777099844564637
2020-03-26,6.348499774932861,6.555500030517578,6.25,6.431000232696533,696108000,48.31598423049955,48.306474134715444,5.852400016784668,5.601949977874756,6.0578875064849855,6.342539987564087,9.886545934188387,6.1591227273885405,4.730887725487176,20.786964651404883,18.921919069024142,1.8368990407757968,0.580636389297083,0.5482398948148596,0.6906842487162653,0.3055000305175781,4.750427918885042,807939200.0,735808200.0,0.9460454504312401,1.1067500114440918,1.0232501029968262,0.11600017547607422,6.0578875064849855,7.439256003917516,4.676519009052455,0.6350518442055941,0.6641070842742921,10.326653090414064
2020-03-27,6.25,6.578000068664551,6.2170000076293945,6.318250179290772,638828000,51.48660258376963,48.014171803593634,6.08730001449585,5.6316750049591064,6.036212515830994,6.346119995117188,3.7939671815904394,4.672427664203121,-1.753227325860074,22.833534775298126,4.936892133588544,-6.420554871991446,0.44370491873169254,0.5805888009678546,0.6743729003086955,0.36100006103515625,5.713608210994879,774777600.0,711087000.0,0.8983823357760724,1.174499988555909,0.29725027084350675,-0.4334998130798331,6.036212515830994,7.384958316448385,4.687466715213603,0.604555529785774,0.6401428154536657,10.131647169525696
